10.0,10,43,13,18,25,36,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.33099999999999996,0.000841,12.0,0.0
25.0,10,43,13,18,25,36,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.33099999999999996,0.000841,2.0,0.0
13.0,10,43,13,18,25,36,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,2.0,0.0
10.0,10,44,13,8,25,30,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.33099999999999996,0.000841,14.0,0.0
25.0,10,44,13,8,25,30,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.33099999999999996,0.000841,1.0,0.0
13.0,10,44,13,8,25,30,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,1.0,0.0
10.0,10,35,13,134,25,41,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.33099999999999996,0.000841,16.0,0.0
25.0,10,35,13,134,25,41,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.33099999999999996,0.000841,6.0,0.0
13.0,10,35,13,134,25,41,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,16.0,0.0
10.0,10,44,13,8,25,30,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.33099999999999996,0.000841,14.0,0.0
25.0,10,44,13,8,25,30,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.33099999999999996,0.000841,1.0,0.0
13.0,10,44,13,8,25,30,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,1.0,0.0
17.0,5,62,17,121,30,69,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.251,0.008100000000000003,3.0,1.0
30.0,5,62,17,121,30,69,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.251,0.008100000000000003,7.0,1.0
5.0,5,62,17,121,30,69,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,6.0,1.0
17.0,5,62,17,106,30,52,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.251,0.008100000000000003,9.0,1.0
30.0,5,62,17,106,30,52,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.251,0.008100000000000003,7.0,1.0
5.0,5,62,17,106,30,52,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,1.0
17.0,5,62,17,46,30,42,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.251,0.008100000000000003,1.0,0.0
30.0,5,62,17,46,30,42,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.251,0.008100000000000003,1.0,0.0
5.0,5,62,17,46,30,42,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,14.0,0.0
17.0,5,62,17,106,30,52,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.251,0.008100000000000003,9.0,1.0
30.0,5,62,17,106,30,52,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.251,0.008100000000000003,7.0,1.0
5.0,5,62,17,106,30,52,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,1.0
17.0,5,62,17,112,30,113,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.251,0.008100000000000003,7.0,1.0
30.0,5,62,17,112,30,113,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.251,0.008100000000000003,16.0,1.0
5.0,5,62,17,112,30,113,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,1.0
17.0,5,62,17,110,30,117,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.251,0.008100000000000003,14.0,1.0
30.0,5,62,17,110,30,117,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.251,0.008100000000000003,16.0,1.0
5.0,5,62,17,110,30,117,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,1.0
17.0,5,62,17,121,30,58,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.251,0.008100000000000003,4.0,1.0
30.0,5,62,17,121,30,58,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.251,0.008100000000000003,4.0,1.0
5.0,5,62,17,121,30,58,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,8.0,1.0
5.0,5,62,17,114,30,65,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.2555,0.008930249999999997,16.0,1.0
30.0,5,62,17,114,30,65,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.2555,0.008930249999999997,10.0,1.0
17.0,5,62,17,114,30,65,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,16.0,1.0
5.0,5,62,17,114,30,90,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.2555,0.008930249999999997,14.0,1.0
30.0,5,62,17,114,30,90,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.2555,0.008930249999999997,16.0,1.0
17.0,5,62,17,114,30,90,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,16.0,1.0
5.0,5,62,17,114,30,65,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.2555,0.008930249999999997,16.0,1.0
30.0,5,62,17,114,30,65,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.2555,0.008930249999999997,10.0,1.0
17.0,5,62,17,114,30,65,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,16.0,1.0
5.0,5,62,17,114,30,90,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.2555,0.008930249999999997,14.0,1.0
30.0,5,62,17,114,30,90,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.2555,0.008930249999999997,16.0,1.0
17.0,5,62,17,114,30,90,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,16.0,1.0
5.0,5,62,17,114,30,89,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.2555,0.008930249999999997,3.0,1.0
30.0,5,62,17,114,30,89,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.2555,0.008930249999999997,9.0,1.0
17.0,5,62,17,114,30,89,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,4.0,1.0
5.0,5,62,17,113,30,65,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.2555,0.008930249999999997,16.0,1.0
30.0,5,62,17,113,30,65,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,2.0,0.2555,0.008930249999999997,11.0,1.0
17.0,5,62,17,113,30,65,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,16.0,1.0
5.0,5,61,17,43,30,41,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.34550000000000003,2.0249999999999787e-05,14.0,0.0
17.0,5,61,17,43,30,41,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,1.0,0.0
30.0,5,61,17,43,30,41,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,1.0,0.161,0.0,1.0,0.0
5.0,5,50,17,101,30,52,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.34550000000000003,2.0249999999999787e-05,10.0,1.0
17.0,5,50,17,101,30,52,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,16.0,1.0
30.0,5,50,17,101,30,52,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,1.0,0.161,0.0,16.0,1.0
5.0,5,52,17,107,30,119,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.34550000000000003,2.0249999999999787e-05,2.0,1.0
17.0,5,52,17,107,30,119,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,14.0,1.0
30.0,5,52,17,107,30,119,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,1.0,0.161,0.0,16.0,1.0
5.0,5,51,17,113,30,74,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.34550000000000003,2.0249999999999787e-05,7.0,1.0
17.0,5,51,17,113,30,74,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,7.0,1.0
30.0,5,51,17,113,30,74,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,1.0,0.161,0.0,2.0,1.0
5.0,5,54,17,102,30,68,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.34550000000000003,2.0249999999999787e-05,3.0,1.0
17.0,5,54,17,102,30,68,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,16.0,1.0
30.0,5,54,17,102,30,68,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,1.0,0.161,0.0,16.0,1.0
5.0,5,56,17,103,30,98,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.34550000000000003,2.0249999999999787e-05,16.0,1.0
17.0,5,56,17,103,30,98,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,8.0,1.0
30.0,5,56,17,103,30,98,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,1.0,0.161,0.0,16.0,1.0
5.0,5,56,17,105,30,95,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.34550000000000003,2.0249999999999787e-05,16.0,1.0
17.0,5,56,17,105,30,95,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.34550000000000003,2.0249999999999787e-05,10.0,1.0
30.0,5,56,17,105,30,95,93.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,90.0,78.0,69.0,63.0,58.0,53.0,1.0,0.161,0.0,16.0,1.0
4.0,4,75,12,60,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,1.0,0.338,0.0,16.0,1.0
12.0,4,75,12,60,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,1.0,0.367,0.0,16.0,1.0
4.0,4,71,12,43,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,1.0,0.338,0.0,9.0,0.0
12.0,4,71,12,43,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,1.0,0.367,0.0,7.0,0.0
4.0,4,72,12,53,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,1.0,0.338,0.0,8.0,1.0
12.0,4,72,12,53,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,1.0,0.367,0.0,8.0,1.0
4.0,4,33,12,43,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,1.0,0.338,0.0,1.0,0.0
12.0,4,33,12,43,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,1.0,0.367,0.0,15.0,0.0
4.0,4,61,12,45,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,1.0,0.338,0.0,14.0,0.0
12.0,4,61,12,45,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,1.0,0.367,0.0,2.0,0.0
4.0,4,89,12,40,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,1.0,0.338,0.0,5.0,0.0
12.0,4,89,12,40,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,1.0,0.367,0.0,11.0,0.0
4.0,4,63,12,36,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,1.0,0.338,0.0,10.0,0.0
12.0,4,63,12,36,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,1.0,0.367,0.0,6.0,0.0
4.0,4,64,12,49,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,1.0,0.338,0.0,11.0,0.0
12.0,4,64,12,49,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,1.0,0.367,0.0,5.0,0.0
4.0,4,69,12,58,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,2.0,0.35250000000000004,0.00021024999999999955,16.0,1.0
12.0,4,69,12,58,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,2.0,0.35250000000000004,0.00021024999999999955,16.0,1.0
4.0,4,68,12,47,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,2.0,0.35250000000000004,0.00021024999999999955,6.0,0.0
12.0,4,68,12,47,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,2.0,0.35250000000000004,0.00021024999999999955,10.0,0.0
4.0,4,70,12,56,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,2.0,0.35250000000000004,0.00021024999999999955,7.0,1.0
12.0,4,70,12,56,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,2.0,0.35250000000000004,0.00021024999999999955,9.0,1.0
4.0,4,64,12,60,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,2.0,0.35250000000000004,0.00021024999999999955,8.0,1.0
12.0,4,64,12,60,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,2.0,0.35250000000000004,0.00021024999999999955,8.0,1.0
4.0,4,62,12,53,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,2.0,0.35250000000000004,0.00021024999999999955,11.0,1.0
12.0,4,62,12,53,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,2.0,0.35250000000000004,0.00021024999999999955,5.0,1.0
4.0,4,58,12,54,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,2.0,0.35250000000000004,0.00021024999999999955,13.0,1.0
12.0,4,58,12,54,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,2.0,0.35250000000000004,0.00021024999999999955,3.0,1.0
4.0,4,76,12,60,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,2.0,0.35250000000000004,0.00021024999999999955,2.0,1.0
12.0,4,76,12,60,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,2.0,0.35250000000000004,0.00021024999999999955,14.0,1.0
4.0,4,66,12,57,0,0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,68.0,67.0,65.0,64.0,58.0,2.0,0.35250000000000004,0.00021024999999999955,6.0,1.0
12.0,4,66,12,57,0,0,54.0,57.0,57.0,57.0,57.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,61.0,61.0,56.0,50.0,45.0,42.0,39.0,36.0,2.0,0.35250000000000004,0.00021024999999999955,10.0,1.0
6.0,6,60,11,78,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,1.0,0.357,0.0,16.0,1.0
11.0,6,60,11,78,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,16.0,1.0
6.0,6,32,11,73,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,1.0,0.357,0.0,5.0,0.0
11.0,6,32,11,73,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,11.0,0.0
6.0,6,60,11,66,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,1.0,0.357,0.0,11.0,1.0
11.0,6,60,11,66,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,5.0,1.0
6.0,6,60,11,70,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,1.0,0.357,0.0,8.0,1.0
11.0,6,60,11,70,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,8.0,1.0
6.0,6,60,11,27,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,1.0,0.357,0.0,14.0,0.0
11.0,6,60,11,27,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,2.0,0.0
6.0,6,60,11,68,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,1.0,0.357,0.0,9.0,1.0
